40,400082,Dezodoryzacja powietrza
40,400062,Dmuchanie szkła
40,400132,Doradztwo w dziedzinie wytwarzania wina
40,400115,Druk sitowy
40,400111,Drukowanie
40,400127,Drukowanie 3D
40,400110,Drukowanie litograficzne
40,400113,Drukowanie offsetowe
40,400022,Drukowanie szablonów
40,400089,Drukowanie zdjęć
40,400120,Folowanie tkanin
40,400090,Fotograwiura
40,400031,Frezowanie
40,400054,Garbarstwo
40,400035,Grawerowanie
40,400063,Hafciarstwo
40,400050,Heblowanie materiałów
40,400037,Impregnacja ognioodporna tkanin
40,400036,Impregnowanie wodoodporne tkanin
40,400087,Informacje o obróbce materiałów
40,400049,Introligatorstwo
40,400066,Konserwowanie napojów i żywności
40,400029,Kowalstwo
40,400012,Krawiectwo
40,400021,Krojenie tkanin
40,400040,Laminowanie
40,400011,Lutowanie
40,400004,Magnesowanie
40,400044,Młynarstwo
40,400117,Mrożenie żywności
40,400070,Nabłyszczanie futer
40,400045,Niklowanie
40,400105,Niszczenie odpadów i śmieci
40,400010,Obrębianie tkanin
40,400097,Obróbka [przetwarzanie] odpadów
40,400009,Obróbka drewna
40,400038,Obróbka mająca na celu uzyskanie niegniotliwości odzieży
40,400042,Obróbka metali
40,400064,Obróbka skór
40,400002,Obróbka taśm filmowych
40,400039,Obróbka wełny
40,400003,Oczyszczanie powietrza
40,400107,Oddzielania kolorów [obróbka]
40,400109,Odkażanie materiałów niebezpiecznych
40,400100,Odlewanie metali
40,400043,Odpuszczanie metali
40,400084,Oprawianie dzieł sztuki
40,400122,Piaskowanie
40,400020,Pielęgnacja futer
40,400092,Pikowanie tkanin
40,400052,Piłowanie materiałów
40,400013,Pokrywanie kadmem
40,400048,Polerowanie materiałami ściernymi
40,400026,Powlekanie galwaniczne
40,400034,Powlekanie metalu
40,400024,Pozłacanie
40,400131,Produkcja wina na rzecz osób trzecich
40,400098,Przeróbki odzieży
40,400091,Przetwarzanie ropy naftowej
40,400126,Przyciemnianie okien samochodowych
40,400068,Recykling odpadów i śmieci
40,400051,Rymarstwo
40,400071,Satynowanie futer
40,400083,Składanie materiałów na zamówienie dla osób trzecich
40,400047,Skórnictwo
40,400046,Snucie osnów [krosna]
40,400116,Sortowanie odpadów i materiałów nadających się do recyklingu [przetwarzanie]
40,400106,Spalanie śmieci i odpadów
40,400007,Srebrzenie
40,400041,Szlifowanie
40,400088,Szlifowanie szkła optycznego
40,400053,Szycie odzieży na miarę
40,400001,Ścieranie
40,400067,Ścinanie i obróbka drewna
40,400086,Trasowanie laserem
40,400094,Ubój
40,400124,Upcykling
40,400130,Usługi pasteryzacji żywności i napojów
40,400125,Usługi spawalnicze
40,400102,Usługi technika dentystycznego
40,400114,Usługi w zakresie fotokompozycji
40,400121,Usługi w zakresie kriokonserwacji
40,400056,Usługi związane z farbiarstwem
40,400095,Usuwanie warstw nawierzchniowych
40,400025,Uzdatnianie wody [oczyszczanie wody]
40,400128,Warzenie piwa
40,400033,Wędzenie żywności
40,400101,Wulkanizacja [obróbka materiałów]
40,400008,Wybielanie tkanin
40,400108,Wykonywanie kopii kluczy
40,400015,Wypalanie wyrobów ceramicznych
40,400129,Wypiek chleba na zamówienie
40,400104,Wypożyczanie generatorów
40,400123,Wypożyczanie kotłów
40,400112,Wypożyczanie maszyn dziewiarskich
40,400119,Wypożyczanie urządzeń grzewczych
40,400118,Wypożyczanie urządzeń klimatyzacyjnych
40,400055,Wypychanie zwierząt [taksydermia]
40,400028,Wyrób futer na zamówienie
40,400099,Wyrób kotłów
40,400032,Wytłaczanie owoców
40,400103,Wytwarzanie energii
40,400023,Wywoływanie filmów fotograficznych
40,400030,Zabezpieczanie futer przed molami
40,400059,Zabezpieczanie tkanin przed molami
40,400014,Zaprasowanie na stałe tkanin
40,400085,Złocenie
41,410073,Chronometraż imprez sportowych
41,410009,Cyrki
41,410102,Doradztwo zawodowe
41,410208,Dostarczanie filmów, nie do pobrania, przy pomocy usług typu transmisja wideo na żądanie
41,410209,Dostarczanie programów telewizyjnych, nie do pobrania, przy pomocy usług typu transmisja wideo na żądanie
41,410079,Dubbing
41,410217,Dystrybucja filmów
41,410080,Edukacja religijna
41,410221,Egzaminy edukacyjne dla użytkowników chcących uzyskać kwalifikacje w zakresie pilotażu dronów
41,410101,Fotografia
41,410100,Fotoreportaże
41,410052,Hazard
41,410048,Informacja o edukacji
41,410050,Informacja o imprezach rozrywkowych
41,410064,Informacja o rekreacji
41,410211,Instruktaż w zakresie aikido
41,410092,Komputerowe przygotowanie materiałów do publikacji elektronicznej
41,410061,Kształcenie praktyczne [pokazy]
41,410012,Kultura fizyczna
41,410011,Kursy korespondencyjne
41,410230,Malowanie twarzy
41,410090,Montaż taśm wideo
41,410106,Nagrywanie na taśmach wideo
41,410202,Nauczanie indywidualne
41,410021,Nauka gimnastyki
41,410220,Nauka judo
41,410033,Obsługa ogrodów zoologicznych
41,410215,Organizacja imprez rozrywkowych typu cosplay
41,410188,Organizacja pokazów mody w celach rozrywkowych
41,410082,Organizowanie balów
41,410203,Organizowanie i prowadzenie forów edukacyjnych z udziałem osób
41,410044,Organizowanie i prowadzenie kolokwiów
41,410185,Organizowanie i prowadzenie koncertów
41,410045,Organizowanie i prowadzenie konferencji
41,410046,Organizowanie i prowadzenie kongresów
41,410070,Organizowanie i prowadzenie seminariów
41,410072,Organizowanie i prowadzenie sympozjów
41,410076,Organizowanie i prowadzenie warsztatów [szkolenie]
41,410010,Organizowanie konkursów [edukacja lub rozrywka]
41,410077,Organizowanie konkursów piękności
41,410081,Organizowanie loterii
41,410083,Organizowanie widowisk [impresariat]
41,410051,Organizowanie wystaw w celach kulturalnych lub edukacyjnych
41,410059,Organizowanie zawodów sportowych
41,410204,Pisanie piosenek
41,410205,Pisanie scenariuszy
41,410089,Pisanie scenariuszy do celów innych niż reklamowe
41,410060,Planowanie przyjęć [rozrywka]
41,410036,Pozowanie dla artystów
41,410020,Produkcja filmów, innych niż reklamowe
41,410182,Produkcja mikrofilmów
41,410196,Produkcja muzyczna
41,410026,Produkcja programów radiowych i telewizyjnych
41,410030,Produkcja widowisk
41,410214,Prowadzenie wycieczek wspinaczkowych z przewodnikiem
41,410206,Prowadzenie wycieczek z przewodnikiem
41,410194,Prowadzenie zajęć fitness
41,410029,Przedstawienia teatralne [produkcja]
41,410058,Przedszkola
41,410218,Przekazywanie know-how [szkolenia]
41,410024,Publikowanie książek
41,410091,Publikowanie on-line elektronicznych książek i czasopism
41,410016,Publikowanie tekstów, innych niż teksty reklamowe
41,410015,Radiowe programy rozrywkowe
41,410184,Redagowanie tekstów (innych niż teksty reklamowe)
41,410078,Rezerwowanie miejsc na pokazy
41,410225,Reżyseria filmowa, inna niż reżyseria filmów reklamowych
41,410066,Sport (Wypożyczanie sprzętu -) [z wyjątkiem pojazdów]
41,410093,Sporządzanie napisów [np. do filmów]
41,410049,Sprawdziany edukacyjne
41,410008,Studia filmowe
41,410210,Szkolenia sado [szkolenia z japońskiej ceremonii picia herbaty]
41,410075,Szkoły z internatem
41,410095,Świadczenie usług w zakresie karaoke
41,410031,Telewizyjne usługi rozrywkowe
41,410104,Tłumaczenia
41,410105,Tłumaczenie języka migowego
41,410005,Tresura zwierząt
41,410201,Udostępnianie filmów online nie do pobrania
41,410200,Udostępnianie muzyki cyfrowej [nie do pobrania] w Internecie
41,410042,Udostępnianie obiektów i sprzętu dla kasyn [gry hazardowe]
41,410053,Udostępnianie obiektów i sprzętu do gry w golfa
41,410084,Udostępnianie obiektów i sprzętu do salonów gier
41,410014,Udostępnianie obiektów i sprzętu rekreacyjnego
41,410035,Udostępnianie obiektów i sprzętu sportowego
41,410099,Udostępnianie publikacji elektronicznych [nie do pobrania]
41,410183,Usługi agencji dystrybucji biletów [rozrywka]
41,410007,Usługi artystów estradowych
41,410023,Usługi biblioteczne
41,410041,Usługi bibliotek objazdowych
41,410219,Usługi edukacyjne świadczone przez asystentów dla osób wymagających specjalnej opieki [SNA]
41,410199,Usługi edukacyjne świadczone przez szkoły
41,410223,Usługi edycji wideo na potrzeby realizacji wydarzeń
41,410094,Usługi gier oferowane w systemie on-line za pośrednictwem sieci komputerowej
41,410186,Usługi kaligrafii
41,410043,Usługi klubowe [rozrywka lub nauczanie]
41,410098,Usługi klubów nocnych [rozrywka]
41,410054,Usługi klubów zdrowia [zdrowie i ćwiczenia fizyczne]
41,410216,Usługi kulturalne, edukacyjne lub rozrywkowe świadczone przez galerie sztuki
41,410062,Usługi muzeów [wystawy]
41,410229,Usługi oceny w zakresie sprawności fizycznej do celów szkoleniowych
41,410028,Usługi orkiestry
41,410003,Usługi parków rozrywki
41,410057,Usługi pokazów filmowych
41,410191,Usługi prezenterów muzyki
41,410195,Usługi przekwalifikowania zawodowego
41,410103,Usługi reporterskie
41,410004,Usługi rozrywkowe
41,410063,Usługi studia nagrań
41,410207,Usługi szkoleniowe zapewniane przy pomocy symulatorów
41,410224,Usługi technika oświetlenia na potrzeby realizacji wydarzeń
41,410193,Usługi trenera osobistego [trening sprawności fizycznej]
41,410189,Usługi trenerskie
41,410222,Usługi w zakresie inżynierii dźwięku do obsługi imprez
41,410097,Usługi w zakresie komponowania muzyki
41,410055,Usługi w zakresie obozów wakacyjnych [rozrywka]
41,410187,Usługi w zakresie opracowania graficznego, inne niż do celów reklamowych
41,410017,Usługi w zakresie oświaty [nauczanie]
41,410192,Usługi w zakresie tłumaczeń ustnych
41,410047,Usługi związane z dyskotekami
41,410025,Wynajem odbiorników radiowych i telewizyjnych
41,410198,Wynajem urządzeń do gier
41,410006,Wynajem urządzeń kinematograficznych
41,410087,Wynajmowanie kortów tenisowych
41,410190,Wynajmowanie obiektów sportowych
41,410067,Wynajmowanie stadionów
41,410213,Wypożyczanie akwariów pokojowych
41,410086,Wypożyczanie aparatury oświetleniowej do dekoracji teatralnych lub do studiów telewizyjnych
41,410032,Wypożyczanie dekoracji teatralnych
41,410212,Wypożyczanie dzieł sztuki
41,410019,Wypożyczanie filmów kinowych
41,410088,Wypożyczanie kamer wideo
41,410068,Wypożyczanie magnetowidów
41,410018,Wypożyczanie nagrań dźwiękowych
41,410085,Wypożyczanie sprzętu audio
41,410065,Wypożyczanie sprzętu do nurkowania
41,410228,Wypożyczanie symulatorów szkoleniowych
41,410069,Wypożyczanie taśm wideo
41,410197,Wypożyczanie zabawek
41,410056,Wystawianie spektakli na żywo
41,410027,Wystawianie spektakli rewiowych
41,410002,Wyższe uczelnie [edukacja]
41,410227,Zapewnianie rankingów użytkowników w celach rozrywkowych lub kulturalnych
41,410226,Zapewnianie recenzji użytkowników w celach rozrywkowych lub kulturalnych
42,420140,Aktualizowanie oprogramowania komputerowego
42,420007,Analizy chemiczne
42,420008,Analizy dotyczące poszukiwania pokładów roponośnych
42,420211,Analizy pisma ręcznego [grafologia]
42,420177,Analizy systemów komputerowych
42,420216,Analizy wody
42,420218,Audyt energetyczny
42,420017,Badania bakteriologiczne
42,420190,Badania biologiczne
42,420031,Badania chemiczne
42,420119,Badania geologiczne
42,420222,Badania naukowe
42,420251,Badania naukowe i technologiczne w dziedzinie klęsk żywiołowych
42,420253,Badania naukowe i technologiczne związane z mapowaniem patentów
42,420040,Badania technologiczne
42,420254,Badania w dziedzinie budownictwa
42,420096,Badania w dziedzinie fizyki
42,420045,Badania w dziedzinie kosmetyki
42,420101,Badania w dziedzinie mechaniki
42,420256,Badania w dziedzinie spawania
42,420255,Badania w dziedzinie technologii telekomunikacyjnych
42,420208,Badania w zakresie ochrony środowiska naturalnego
42,420229,Chmura obliczeniowa
42,420210,Digitalizacja dokumentów [skanowanie]
42,420235,Doradztwo dotyczące bezpieczeństwa komputerowego
42,420242,Doradztwo w dziedzinie bezpieczeństwa danych
42,420241,Doradztwo w dziedzinie bezpieczeństwa internetowego
42,420204,Doradztwo w zakresie oprogramowania komputerowego
42,420207,Doradztwo w zakresie oszczędności energii
42,420141,Doradztwo w zakresie projektowania i rozbudowy sprzętu komputerowego
42,420219,Doradztwo w zakresie projektowania stron internetowych
42,420227,Dostarczanie informacji o technologii komputerowej i programowaniu za pośrednictwem strony internetowej
42,420167,Eksploracja podwodna [akwanautyka]
42,420246,Elektroniczne monitorowanie aktywności związanej z kartami kredytowymi w celu wykrywania oszustw w internecie
42,420245,Elektroniczne monitorowanie identyfikujących informacji w celu wykrywania kradzieży tożsamości w internecie
42,420223,Hosting serwerów
42,420200,Hosting stron internetowych
42,420201,Instalacja oprogramowania komputerowego
42,420136,Kalibrowanie [pomiary]
42,420176,Konserwacja oprogramowania komputerowego
42,420157,Kontrola jakości
42,420042,Kontrola szybów naftowych
42,420198,Konwersja danych lub dokumentów na formę elektroniczną
42,420203,Konwersja programów komputerowych i danych, inna niż konwersja fizyczna
42,420257,Medyczne badania naukowe
42,420193,Miernictwo [pomiary]
42,420215,Monitoring systemów komputerowych przy użyciu dostępu zdalnego
42,420239,Monitorowanie systemów komputerowych w celu wykrywania awarii
42,420244,Monitorowanie systemów komputerowych w celu wykrywania nieautoryzowanego dostępu lub naruszeń bezpieczeństwa danych
42,420213,Ocena jakości drewna na pniu
42,420214,Ocena jakości wełny
42,420238,Odblokowywanie telefonów komórkowych
42,420175,Odzyskiwanie danych komputerowych
42,420247,Opracowywanie oprogramowania w ramach publikacji oprogramowania
42,420249,Opracowywanie platform komputerowych
42,420061,Opracowywanie projektów technicznych
42,420220,Oprogramowanie jako usługa [SaaS]
42,420236,Pisanie techniczne
42,420248,Platforma jako usługa [PaaS]
42,420079,Pomiary geodezyjne
42,420063,Pomiary pól naftowych
42,420118,Poszukiwania geologiczne
42,420095,Poszukiwania ropy naftowej
42,420197,Powielanie programów komputerowych
42,420161,Prace badawczo-rozwojowe nad nowymi produktami dla osób trzecich
42,420234,Prognozowanie pogody
42,420076,Prognozy meteorologiczne
42,420090,Programowanie komputerów
42,420038,Projektowanie budowlane
42,420237,Projektowanie dekoracji wnętrz
42,420258,Projektowanie graficzne materiałów promocyjnych
42,420142,Projektowanie mody
42,420050,Projektowanie opakowań
42,420139,Projektowanie oprogramowania komputerowego
42,420194,Projektowanie systemów komputerowych
42,420192,Projektowanie urbanistyczne
42,420250,Projektowanie wizytówek
42,420224,Próby kliniczne
42,420226,Przechowywanie danych elektronicznych
42,420202,Rozsiewanie środków chemicznych w chmurach w celu wywołania deszczu
42,420132,Stwierdzanie autentyczności dzieł sztuki
42,420165,Stylizacja [wzornictwo przemysłowe]
42,420261,Świadczenie usług dotyczących uwierzytelniania użytkowników przy użyciu technologii jednorazowego logowania dla aplikacji online
42,420195,Testowanie [kontrola] pojazdów pod kątem sprawności
42,420058,Testowanie materiałów
42,420240,Tworzenie i projektowanie indeksów informacji opartych na stronach internetowych dla osób trzecich [usługi informatyczne]
42,420199,Tworzenie i utrzymywanie stron internetowych dla osób trzecich
42,420225,Tworzenie zapasowych kopii danych poza lokalizacją użytkownika
42,420209,Udostępnienie wyszukiwarek internetowych
42,420212,Udzielanie informacji naukowej i doradztwa w zakresie kompensacji emisji dwutlenku węgla
42,420011,Usługi architektoniczne
42,420030,Usługi chemiczne
42,420231,Usługi doradcze w dziedzinie technologii
42,420232,Usługi doradcze w dziedzinie technologii komputerowej
42,420233,Usługi doradcze w dziedzinie technologii telekomunikacyjnej
42,420144,Usługi graficzne
42,420064,Usługi inżynieryjne
42,420228,Usługi kartograficzne
42,420036,Usługi konsultacyjne dotyczące architektury
42,420221,Usługi konsultacyjne w dziedzinie technologii informacyjnej
42,420230,Usługi podmiotów zewnętrznych w dziedzinie informatyki
42,420243,Usługi szyfrowania danych
42,420217,Usługi świadczone przez laboratoria naukowe
42,420260,Usługi w zakresie identyfikacji użytkowników z wykorzystaniem technologii do transakcji handlu elektronicznego
42,420206,Usługi w zakresie ochrony antywirusowej komputerów
42,420252,Usługi w zakresie poszukiwań złóż w dziedzinie przemysłu naftowego, gazowego i wydobywczego
42,420259,Wynajem liczników do rejestrowania zużycia energii
42,420083,Wynajem sprzętu do przetwarzania danych
42,420205,Wynajmowanie serwerów WWW
42,420159,Wypożyczanie oprogramowania komputerowego
42,420049,Wzornictwo przemysłowe
43,430108,Bary szybkiej obsługi [snack-bary]
43,430004,Biura zakwaterowania [hotele, pensjonaty]
43,430198,Dekorowanie ciast
43,430197,Dekorowanie żywności
43,430013,Domy opieki dla osób w podeszłym wieku
